title,subtitle,body,caption,headline_id,body_id,category,classcode,label
광주서 확진자 3명 추가…누적 1천848명,,"광주시는 3일 오후 6시 기준 신종 코로나바이러스 감염증 확진자 3명이 추가됐다고 밝혔다. 이들은 광주 1846∼1848번 확진자로 분류됐다. 2명은 기존 확진자와의 접촉자이며 1명은 감염경로가 밝혀지지 않았다. 광주에서는 지난달 23일 이후 하루 기준 두 자릿수 확진자가 계속해서 나온 가운데 전날 6명을 기록하며 다소 주춤해졌다. 하지만 안디옥 교회, 성인 오락실 관련 확산세가 거세 지역감염 우려가 여전히 높은 상황이다. ",코로나19,AKR20210203154600054,AKR20210203154600054,7,507007,0
부산 온천천 하수관로 공사 3년 앞당겨 2022년 완료,,"부산 도심 하천인 온천천 수질 개선을 위한 분류식 하수관로 공사가 애초 계획보다 3년 앞당겨 완료된다. 질병관리청은 정부가 지난 2월 화이자사로부터 신종 코로나바이러스 감염증 백신 추가 물량을 계약할 당시 백신을 더 많이 사면 더 많은 물량을 조기에 공급할 수 있다는 화이자 측의 제안을 거부했다는 보도에 대해 ""사실이 아니다""고 일축했다. 질병청은 8일 보도 반박자료를 내고 ""정부는 지난 2월 백신 공급 불확실성에 대비해 화이자가 상반기에 공급할 수 있었던 300만명분 전량을 계약했다""면서 ""이를 통해 당초 3분기였던 공급 시작 시기를 3월 말로 앞당겼다""고 밝혔다. 온천천은 금정구, 동래구, 연제구를 거쳐 수영강과 합류하는 부산의 대표 도심 자연형 하천이다. 1995년 온천천 살리기 운동으로 정비사업이 본격화됐다. 질병청은 이어 ""더 사면, 더 많이 조기공급한다는 화이자의 제안을 정부가 거절했다는 기사 내용은 사실이 아니다""면서 ""정부는 최대한 많은 백신을 조기에 확보하기 위해 최선을 다하고 있다""고 강조했다. 하지만 합류식 하수관로를 통해 하수처리장으로 모이던 오수가 비만 오면 비점오염물질과 함께 하천으로 유입돼 물고기 떼죽음 사고 등 수질을 악화시켰다. 시는 분류식 하수관로 공사와 함께 사직천에 설치 중인 온천천 비점오염 저감 사업도 2020년 4월까지 마무리하기로 했다. 정부는 앞서 지난 2월 16일 화이자 백신 300만명분을 추가로 확보했으며, 일부 물량을 3월 말에 공급받게 됐다고 밝힌 바 있다. 그전까지 화이자와 계약한 물량 1천만명분의 도입 시기는 3분기였다. 이 밖에도 시는 청소인력 증권, 환경순찰 강화, 정기적인 준설 등을 포함한 온천천 수질 관리 종합 대책을 마련해 시행한다.",화이자 백신 ,AKR20190809028100051,AKR20210408082300530,7,501001,1
"윤석열 총장, 내달 신임 차장·부장검사 대상 강연",,"최근 전국 검찰청 순회 간담회를 재개한 윤석열 검찰총장이 신임 차장·부장검사들을 상대로 직접 강연에 나선다. 대검찰청은 윤 총장이 내달 3일 법무연수원 진천 본원에서 초임 부장검사 30여 명을 상대로 강연하고 만찬을 할 예정이라고 31일 밝혔다. 윤 총장은 또 다음 달 9일 신임 차장검사들을 대상으로도 강연할 예정이다. 이번 강연은 지난 9월 승진한 검사들에 대한 교육의 일환이다. 신임 부장검사에 대한 교육은 다음 달 2∼5일, 신임 차장검사에 대한 교육은 9∼11일 진행된다. 대검은 ""검찰총장의 강화는 교육 과정에 항상 포함되는 일정으로, 이미 이전에 확정된 것""이라고 설명했다. 윤 총장은 지난 29일 대전고검·지검을 방문하면서 검찰청 순회 간담회를 재개했다. 올해 2월 부산고검·지검과 광주고검·지검을 방문한 이후 8개월 만이다. ",윤석열 검찰총장윤석열 검찰총장이 지난 29일 오후 대전지방검찰청에서 지역 검사들과 간담회를 한 뒤 청사를 나서고 있다. ,AKR20201031035400004,AKR20201031035400004,3,501001,0
부산국제영화제와 통합 앞둔 영화의전당…노조 설립,," 시 공무원 새노동조합 출범…""기본과 원칙에 충실"" 청주시 공무원 새노동조합이 출범했다. 14일 영화의전당에 따르면 노조는 지난달 11일 노조 설립을 완료하고 민주노총 공공운수노조에 가입했다. 새노동조합 출범으로 시는 전국공무원노동조합 청주시지부와 함께 복수 노조 체제가 됐다. 김철민 새노동조합 위원장은 22일 ""조합원 근무환경 개선과 복지 증진을 위해 기본과 원칙에 충실한, 젊고 스마트한 노조가 되겠다""고 말했다. 영화의전당 노조 설립은 BIFF와 통합을 앞두고 구조조정이 발생할 가능성 등에 대비하는 것으로 풀이된다. 새노동조합은 지난 6일 대전지방고용노동청 청주지청으로부터 설립 신고증을 받았다. 노조 관계자는 ""BIFF와의 통합뿐만 아니라 전반적인 직원 복지와 인사, 처우 개선을 위해 힘을 합칠 필요가 있다는 공감대가 형성됐다""고 말했다. 부산시는 올해 영화의전당, BIFF와의 협의를 거쳐 이르면 내년께 통합을 예고하고 있다.",김철민 청주시 공무원 새노동조합 위원장 ,AKR20190314030100051,AKR20201022141900064,3,509001,1
이한열 영결식 한풀이춤 이애주 경기문화전당 이사장 별세,,진혼굿으로 유명한 이애주 경기도문화의전당 이사장이 10일 별세했다. 향년 74세. 유족에 따르면 이 이사장은 이날 오후 5시 20분께 세상을 떠났다. 유족 측은 지난해 10월 말 암 진단을 받은 고인이 분당 서울대병원에서 투병 생활을 해왔다고 전했다. 다섯 살 때부터 춤을 춘 고인은 우리 전통춤의 태두 한성준과 그 수제자 한영숙으로 이어지는 승무의 적통을 이은 춤꾼이다. 무엇보다 고인은 1987년 7월 반정부 시위에서 최루탄을 맞고 쓰러진 연세대 이한열 열사의 영결식에서 운구 행렬을 이끌며 한풀이춤을 춘 장면이 많은 이들의 기억 속에 남아 있다. 고인은 이때부터 시국춤 또는 정치춤을 추는 사람의 상징이 됐다. 그는 1987년 민주화 대행진 출정식 때 서울대 후배들의 요청으로 무명옷을 입고 진혼굿을 펼쳐 화제에 오르기도 했다. 빈소는 혜화동 서울대병원 장례식장 1호실. 조문은 11일부터 가능하다. 02-2072-2010 ,이애주 경기도문화의전당 신임 이사장,AKR20210510163300005,AKR20210510163300005,4,701001,0
"""청렴성 저버렸다"" 국가인권위원회 간부 징역 3년6월 선고","벌금 3천만원·5천100만원 추징, 혐의 중 배임수재 무죄재판부 ""공적 권력 사사로이 유용, 인권공무원 명예 실추""","토요일인 16일 대전과 충남은 북서풍 유입으로 기온이 떨어지고 서해안을 중심으로 바람이 강하게 부는 곳도 있겠다. 부산지법 형사5부는 10일 특정범죄가중처벌 등에 관한 법률 위반 혐의로 기소된 이 씨에게 징역 3년6월에 벌금 3천만원을 선고했다. 또 5천100만원을 추징하고 배임수재 부분에 대해서는 무죄를 선고했다. 대전지방기상청에 따르면 이날 최저기온은 영하 1.4도에서 최고기온은 13.3도의 기온을 보이겠다. 가끔 구름이 많고, 충남 북부지역에서는 밤부터 빗방울이나 눈이 오는 곳도 있겠다. 이 씨는 2012년 국가인권위 부산사무소장 재직 시절 채용 비리로 구속된 이모 전 부산항운노조 위원장 가석방과 특별면회 등 편의를 알선해주는 대가로 3천만원을, 노조 간부와 공모해 항운노조 조장 승진 청탁 대가로 2천만원을 받은 혐의 등으로 재판에 넘겨졌다. 미세먼지는 전 지역이 보통으로 예상된다. 전날 오후 당진, 서산을 중심으로 충남 서해안에 내려졌던 강풍주의보는 이날 오전 7시를 기해 해제한다고 대전지방기상청은 밝혔다. 이때 그는 부산항운노조 간부들로부터 이 전 위원장의 수감 편의와 가석방 청탁을 집중적으로 받고 2012년 8월 부산 동구에 있는 커피숍에서 쇼핑백에 담긴 현금 3천만원을 받은 것으로 드러났다. 이후 그는 국방대학교 파견 교육 후 2016년 1월부터 인권위 정책교육국 간부 등으로 근무하다가 이번 사건이 불거지면서 지난해 5월 직위 해제됐다. 재판부는 ""피고인은 여러 불법을 넘나들었다. 인권 옹호 직무를 성실히 수행해온 다른 공무원들의 명예를 실추시켜 이에 상응한 형벌을 마땅히 받아야 한다""고 판시했다.",강풍에 날아가는 현대제철 당진공장 지붕 지난 15일 오후 4시 30분께 충남 당진시 송악읍 현대제철 당진공장 제품 출하장 슬레이트 지붕이 강한 바람에 휩쓸려 부두 쪽으로 날아가고 있다. ,AKR20200110104900051,AKR20190316010800063,3,501001,1
"푸틴, 방러 리커창 만나…중러 밀월 강화 공감대","중러 총리 공동 기자회견…""다자주의·자유무역 공동 지지""","블라디미르 푸틴 러시아 대통령이 방러 중인 리커창 중국 총리와 만나 중러 밀월 강화에 대한 공감대를 형성했다. 19일 중국공산당 기관지 인민일보에 따르면, 푸틴 대통령은 러시아를 방문 중인 리 총리와 크렘린궁에서 만나 양국관계 강화와 상호 개방, 투자 확대에 합의했다. 푸틴 대통령은 회담에서 ""대중 외교는 러시아 외교 정책의 우선순위""라며 ""러중 수교 70년 이래 양국관계는 놀라운 성취를 거둬 신시대 전면적인 전략적 동반자 관계로 발전했다""고 말했다. 그는 이어 ""러중 관계는 국제관계에서 중요한 안정 요소""라며 ""이번에 러중 총리 정례 회담에서 달성한 여러 성과와 관련해 양국의 실무 협력을 적극적으로 추진해 나가겠다""고 강조했다. 아울러 ""러시아는 자국의 발전 전략과 중국의 일대일로를 연계하길 원한다""며 ""양국 무역의 지속적인 확대와 공동 발전을 이뤄나가길 바란다""고 덧붙였다. 이에 대해 리 총리는 ""중러는 가장 가까운 이웃으로 올해 수교 70주년을 맞았다""면서 ""양국관계는 건강하고 안정적인 발전은 양국뿐 아니라 지역과 세계에 도움이 된다""고 화답했다. 리 총리는 ""중국은 러시아와 우호 관계를 계속 공고히 하고, 협력과 교류를 강화하기를 바란다""면서 ""유엔을 핵심으로 한 국제관계와 다자 무역 체계를 기초로 한 세계무역기구 규칙을 수호하길 원한다""고 강조했다. 그는 또 ""중국은 양국 간 상호 개방과 투자, 시장 진입을 확대하기를 바란다""면서 ""이를 위해 양국 기업에 더 많은 협력 기회를 제공해 양국 국민에 더 많은 혜택을 주길 원한다""고 덧붙였다. 앞서 리 총리는 지난 17일 열린 중러 총리 공동 기자회견에서도 양국 간 개방 확대와 다자주의·자유무역 수호에 대한 양국의 공동 노력을 강조했다. ",악수하는 푸틴과 리커창중러 총리 공동 기자회견,AKR20190919053500083,AKR20190919053500083,6,1101001,0
PRNewswire HotForex Makes Generous Donation to WHO Amid COVID-19 Crisis,," HotForex Makes Generous Donation to WHO Amid COVID-19 Crisis-In line with its commitment to social responsibility, award winning broker HotForex has made a generous donation to the World Health Organization amid the fight against the COVID-19 pandemic. 미국 일리노이주 시카고에서 22일 새벽 총격 사건이 발생해 총 13명이 다쳤다고 AP통신을 비롯한 미국 언론들이 전했다. AP통신에 따르면 총격 사건은 이날 새벽 0시30분 직후 시카고 사우스 사이드의 한 주택에서 발생했다. We are proud to be able to make a donation to the WHO at this time of crisis and do our part to help such a worthy organization."" HotForex celebrates its ten year anniversary this year, a success story proven by its 35+ prestigious industry awards and 2,000,000 live accounts. With award-winning security of funds, market leading insurance of up to €5,000,000 and the flexibility to suit all types of traders, it has quickly become an unparalleled global broker of choice. To find out more about HotForex and its previous social responsibility actions, visit the HotForex website . 당시 파티가 열리고 있었고 도중 다툼이 발생해 총격으로 이어진 것으로 전해졌다. 현지 경찰은 부상자들은 다양한 총상을 입었으며 피해자들의 연령대는 16세에서 48세에 이른다고 밝혔다. Risk warnings Trading Leveraged Products such as Forex and Derivatives may not be suitable for all investors as they carry a high degree of risk to your capital. 또 이번 총격 사건과 관련해 2명에 대해 조사를 벌여 총기를 소지한 1명을 체포했다고 경찰은 설명했다.",미 시카고 총격사건에 출동한 경찰,AKR20200330181600009,AKR20191222056900072,6,1101001,1
"내일날씨 구름많고 곳곳 비…""낮 더위 한풀 꺾여요""",,"토요일인 5일에는 전국에 가끔 구름이 많고 강원 영동은 밤까지, 경북 북부는 오후부터 밤까지, 경기 동부와 강원 영서 지방에는 낮 동안 비가 내리겠다. 예상 강수량은 강원 영동에 10∼40㎜, 경기 동부와 강원 영서, 경북 북부에 5∼20㎜다. 아침 최저 기온은 14∼20도, 낮 최고 기온은 17∼26도로 예보됐다. 미세먼지 농도는 전날 유입된 국외 미세먼지가 동쪽으로 이동하면서 전국이 보통 수준을 보이겠다. 바다의 물결은 동해 앞바다 1.0∼4.0ｍ, 남해 앞바다 0.5∼2.5ｍ, 서해 앞바다 0.5∼2.0ｍ로 일겠다. 먼바다에서는 동해 2.0∼5.0ｍ, 남해·서해 1.0∼4.0ｍ의 파고가 예상된다. 동해상과 서해상에는 강한 바람과 높은 물결이 예상돼 항해·조업 선박은 각별히 유의해야 한다. 동해안에서는 너울에 따른 저지대 침수 피해 가능성도 있어 안전사고에 유의해야 한다. 다음은 5일 지역별 날씨 전망. lt;오전, 오후 강수 확률gt; 서울 lt;20, 20gt; 인천 lt;20, 20gt; 수원 lt;20, 20gt; 춘천 lt;60, 60gt; 강릉 lt;70, 80gt; 청주 lt;30, 20gt; 대전 lt;30, 20gt; 세종 lt;30, 20gt; 전주 lt;30, 20gt; 광주 lt;20, 10gt; 대구 lt;30, 30gt; 부산 lt;30, 20gt; 울산 lt;30, 30gt; 창원 lt;20, 20gt; 제주 lt;20, 20gt; ",가을하늘서울 용산구 국립중앙박물관에서 바라본 남산 하늘 위로 푸른 하늘이 펼쳐져 있다. ,AKR20191004012000004,AKR20191004012000004,3,505002,0
성추행 교수 연구실 점거 서울대생 징계 논란…학생들 반발,"지난해 서문과 A교수 파면 요구하며 한달 농성…""무단점거 성립 안 돼""","지난해 제자 성추행 혐의로 해임된 서울대 교수 사건이 당시 교수 파면을 요구하며 연구실을 점거했던 학생대표의 징계로 이어져 학생들이 반발하고 나섰다. 서울대 권력형 성폭력·인권침해 근절을 위한 특별위원회는 16일 기자회견을 열어 ""서울대 당국은 전 학생대표자에 대한 부당 징계 시도를 철회하라""고 촉구했다. 지난해 7월 2일 당시 인문대 학생회장이던 이수빈 씨 등은 제자 성추행 의혹을 받던 서어서문학과 A 교수의 파면을 요구하며 그의 연구실을 점거했다. 연구실을 학생 자치공간으로 바꿔 A 교수 파면 때까지 농성하려던 이들은 이후 대학본부와 합의해 약 한 달 만에 연구실을 나왔다. 특위는 ""인문대가 연구실 무단점거를 주도했다는 이유로 최근 전 인문대 학생회장을 징계위원회에 회부했다""면서 ""A 교수 해임 결정이 내려지고 넉 달이 지나 갑작스럽게 징계 절차 진행을 통보했다""고 말했다. 이어 ""당시 서어서문학과 학과장은 A 교수 개인 컴퓨터를 미리 반출하는 것을 전제로 동의했기 때문에 무단점거는 성립될 수 없다""고 주장했다. 박도형 특위 공동운영위원장은 ""A 교수 사건은 인문대 학생 모두와 연관된 사건으로, 학생들은 민주적 결정에 따라 연구실 점거를 결의했다""면서 ""이를 따를 수밖에 없던 학생대표를 징계하려면 우리 모두를 징계해야 한다""라고 말했다. 이들은 당시 A 교수가 직위 해제된 상황이라 점거로 인한 충돌 가능성이나 학교의 행정적 손실이 없었다며 ""안전한 공동체를 향한 학생들의 투쟁을 처벌하는 것은 앞으로 학생들에게서 권력형 범죄의 처벌과 반성을 요구할 수 있는 수단을 박탈하는 일이다""라고 덧붙였다. A 교수는 서울대 교수로 재직하던 2015∼2017년 외국 학회에 제자와 동행하면서 옷 안에 손을 넣어 신체를 만지거나 강제로 팔짱을 끼는 등 수차례 성추행한 혐의로 지난달 30일 불구속 기소됐다. 서울대는 지난해 8월 징계위원회를 열어 A교수를 해임했다. ","성추행 교수 연구실 점거한 서울대생 징계 착수…학생들 반발서울대 권력형 성폭력·인권침해 근절을 위한 특별위원회는 16일 기자회견을 열어 ""서울대 당국은 전 학생대표자에 대한 부당 징계 시도를 철회하라""고 촉구했다. ",AKR20200116113500004,AKR20200116113500004,3,501003,0
신천지 20대 신도 극단적 선택…경찰·구급대원 화들짝 음성,경찰·구급대원 등 코로나19 감염 가능성 대비 예방적 격리 후 해제,"일본의 신종 코로나바이러스 감염증 확진자가 한달여 만에 700명대로 늘었다. 숨진 20대의 집에서 신천지 관련 물건들이 발견돼, 경찰과 구급대원 등이 혹시 모를 코로나19 감염에 대비해 격리됐으나 음성 판정이 나왔다. 현지 공영방송 NHK에 따르면 15일 오후 8시 30분까지 일본 전역에서 새로 확인된 코로나19 감염자는 708명이다. 이에 따라 일본의 코로나19 누적 확진자는 9만2천238명으로 늘었다. 일본의 코로나19 하루 확진자가 700명 이상을 기록한 것은 지난달 10일 이후 35일 만이다. 최근 하루 확진자 수를 보면 10일 681명, 11일 437명, 12일 278명으로 감소세를 보이다가 13일 501명, 전날 551명으로 증가세로 돌아섰다. 경찰이 파악한 결과 A씨는 신천지 신도인 것으로 확인됐다. 이날 지역별 코로나19 신규 확진자는 도쿄도 284명, 가나가와현 79명, 사이타마현 57명, 지바현 54명, 오사카부 51명 순으로 많았다. A씨가 극단적 선택을 한 동기는 구체적으로 확인되지 않았다. 일본의 코로나19 확진자 중 사망자는 3명 늘어 1천663명이 됐다. 다만 A씨는 오랫동안 우울증약을 복용한 것으로 조사됐다. 경찰은 A씨의 시신을 부검하고, 신천지 관련성과 극단적 선택의 동기 등을 조사할 예정이다. ※ 우울감 등 말하기 어려운 고민이 있거나 주변에 이런 어려움을 겪는 가족·지인이 있을 경우 자살 예방 핫라인 1577-0199, 희망의 전화 129, 생명의 전화 1588-9191, 청소년 전화 1388 등에서 24시간 전문가의 상담을 받을 수 있습니다.",신종 코로나바이러스의 전자현미경 사진 ,AKR20200318032151054,AKR20201016000600073,3,507007,1
"전두환 소송 주역 김정호 변호사, 에세이 불편한 동행 출간",15년간 공익 변론 담아…정의와 타인에 대한 공감 바탕 진정성 있는 삶 강조,"전두환 회고록 소송을 이끈 김정호 변호사가 지난 15년간 공익 변호를 하며 느낀 이야기를 에세이로 풀어냈다. 이종엽 신임 대한변호사협회 회장이 22일 ""사법 독립의 출발점은 법원 인사의 독립이고 사법부 독립은 법원 스스로 지켜야 한다""면서 법원을 향해 쓴소리를 내놓았다. 이 회장은 이날 서울 중구 롯데호텔에서 열린 대한변협 정기총회에서 정치로부터의 사법의 독립을 강조하면서 이같이 밝혔다. 책은 총 6부로 구성돼 있으며 제1부 성찰과 소통에는 저자의 삶의 가치인 진정성을 다룬 이야기가, 제2부 변론경험담에는 전두환 회고록 민사소송 등 그동안 맡은 사건들에 대한 이야기가 담겨 있다. 제3부 영화와 인생에서는 영화를 통해 우리의 현실을 돌아보게 하고 제4부 법과 사회에 대한 성찰에서는 우리 사회가 지켜야 할 정의와 법의 관계를 말했다. 제5부 여행과 책을 통한 소통에서는 만리장성 기행문과 유시민 작가의 저서 국가란 무엇인가?에 대한 서평을 통해 정의로운 국가의 중요성을 강조했다. 그는 ""멀게는 사법농단 사태, 가깝게는 법무부와 검찰 간 지속적 마찰, 최근 법관 탄핵과 법관 인사를 둘러싼 논란 등 국민들은 법조계 전반에 실망과 우려를 금하지 못하고 있다""며 ""개혁이라는 명분이 자칫 정의의 눈을 가리고 법치를 훼손하거나 왜곡해서는 안 될 것""이라고 주장했다. 저자는 광주에서 민변 지부장으로 활동하며 부당한 권력에 맞선 용기 있는 소수자들을 변호해온 자신의 이야기를 담담히 풀어냈다. 그러면서 ""법률가들이 정치에 쓰임 당하기를 주저하지 않은 때마다 예외없이 정치가 법치를 대체하고, 자칫 인치로 흘렀던 과거 역사를 간과해서는 안 된다""고 강조했다. 또, 사회적으로 지탄받는 사건의 피의자들을 주인공으로 내세워 영혼을 파괴하는 고통을 주는 사람을 만날 수도 있지만 그들과 불편한 동행은 변호사의 숙명이라며 변호사로서의 가치관을 드러냈다. 이 회장은 또 변호사의 직역 수호를 강조하며 ""우리 경제와 인구 규모에 맞는 적정 변호사가 배출될 수 있도록 노력하겠다""고 말했다. 이어 ""정부의 일방적인 변호사 과잉공급 기조에 대해 강력히 반대하며, 올해 변호사 시험 합격자 수는 1천200명대로 감축돼야 한다는 점을 분명히 밝힌다""고 했다.",이종엽 신임 대한변호사협회장,AKR20190318125700054,AKR20210222145100004,3,510001,1
구름 많고 일교차 큰 금요일…강원 영동엔 비바람,,"금요일인 25일은 전국에 가끔 구름이 많은 가운데 곳곳에 비가 내리는 곳이 있겠다. 강원 영동은 20~60mm의 강한 바람을 동반한 비가 내리겠다. 경상 동해안과 전북 동부, 제주도에도 산발적으로 빗방울이 떨어지겠다. 이날 오전 5시 현재 기온은 서울 16.6도, 인천 16.5도, 수원 15.3도, 춘천 14.1도, 강릉 18.6도, 청주 15.8도, 대전 15.2도, 전주 15.7도, 광주 16.7도, 제주 20.9도, 대구 14.9도, 부산 18.6도, 울산 18.4도, 창원 17.8도 등이다. 낮 최고기온은 19∼27도로 예보됐다. 내륙을 중심으로 낮과 밤의 기온 차가 10도 이상 크겠으니 건강관리에 유의해야 한다. 미세먼지 농도는 전 권역이 좋음 수준을 보이겠다. 강원 산지에는 낮은 구름의 영향으로 가시거리 200m 이하의 짙은 안개가 끼는 곳이 있겠으니 교통안전에 유의해야 한다. 제주도 남쪽 먼바다와 남해동부 먼바다, 동해 전 해상에는 풍랑특보가 발효 중이니 항해나 조업하는 선박은 안전사고에 조심해야 한다. 바다의 물결은 동해 앞바다에서 1.5∼4ｍ, 서해 앞바다에서 0.5∼1ｍ, 남해 앞바다에서 0.5∼3.5ｍ로 일겠다. 먼바다의 파고는 동해 2∼5ｍ, 서해 0.5∼2ｍ, 남해 1∼4ｍ로 예상된다. ",가을비가 내린다,AKR20200925010400004,AKR20200925010400004,3,501001,0
김해 사업체·식당 연쇄감염 등 부산 13명 확진,,"경찰청은 올해 1∼4월 회복적 대화 활동 결과 91%의 사건에서 조정이 성공적으로 이뤄졌다고 10일 밝혔다. 부산시는 전날 오후부터 12일 오전까지 검사자 6천990명 중 13명이 코로나19 양성 판정을 받았다고 밝혔다. 부산 누적 확진자는 5천921명으로 늘었다. 신규 확진자 중 1명은 연쇄 감염이 이어지는 경남 김해 한 사업체 관련 n차 감염자였다. 이 확진자는 격리 상태에서 감염 사실이 확인됐다. 회복적 경찰 활동을 하는 전국 178개 경찰서는 이 기간 423건의 회복적 대화 신청 사건을 접수했다. 집단감염이 발생한 북구 한 식당에서도 n차 접촉자 2명이 추가 감염돼 종사자, 방문자 등 확진자는 10명째다. 회복적 대화는 가해자 검거·처벌에 초점을 둔 응보적 사법에 대한 비판에서 비롯된 대안으로, 범죄 피해 복구와 재발 방지 등에 집중하는 방식이다. 423건을 유형별로 살펴보면 폭행·협박 135건, 가정폭력 101건, 학교폭력 77건, 절도 36건 등이다. 현재까지 사건 처리가 완료된 344건 중 313건에서 조정이 이뤄졌다. 30세 이상 예비군과 민방위 대원 등을 대상으로 한 얀센 백신 접종자는 1만1천528명이었다. 구체적인 사례를 살펴보면 서울의 한 고시원에서 일어난 폭행 사건의 가해자는 코로나19로 실직해 스트레스가 심하던 중 만취 사태에서 잘못을 저질렀다며 피해자에게 사과했다. 현재 오후 11시까지인 유흥시설 5종 등 야간 영업은 한 시간 연장된 자정까지 가능하고, 식당, 카페, 편의점, 포장마차도 자정까지 매장 내 취식을 허용한다. 이에 피해자는 사과를 받아들여 처벌불원서를 제출했다.",경찰청,AKR20210612033100051,AKR20210510046100004,7,501001,1
"美 여당사령탑, 트럼프 시리아 철수 결정 반대 결의안 발의","역내 추가 철수 개시 전 의회에 IS·알카에다 격퇴 보고하도록 명시 매코널, 시리아 철수 결정 직격 기고문 이어 트럼프에 잇단 비판적 행보","이란 외무부는 사우디아라비아 석유 시설 공격에 이란이 역할을 했다는 주장에 대해 ""근거 없다""고 재차 반박했다고 로이터 통신 등이 16일 보도했다. 압바스 무사비 이란 외무부 대변인은 이날 국영 TV를 통해 ""이런 주장은 수용할 수 없고 전적으로 근거가 없다""고 말했다. 앞서 미국 고위 관리는 15일 기자들에게 사우디의 세계 최대 석유 시설을 타격한 이번 공격에 관한 증거는 배후를 자처한 예멘 후티 반군이 아니라 이란이 배후에있음을 시사한다고 밝혔다. 무사비 대변인은 유엔 총회에서 도널드 트럼프 미국 대통령과 하산 로하니 이란 대통령이 만날 가능성에 대해 ""우리는 그런 만남을 계획한 바 없고, 뉴욕에서 그런 일이 일어날 것이라고 생각하지도 않는다""고 말했다. 결의안에는 해당 지역에서 미군이 추가로 의미 있는 철수를 개시하기 전에 대통령이 의회에 IS와 알카에다가 격퇴됐다고 보고하도록 하는 내용도 담겼다. 앞서 하원은 지난 16일 시리아 철수 결정을 비난하는 결의안을 354대 60의 압도적 찬성으로 통과시켰다. 그는 또한 이란이 두 달째 억류 중인 영국 선적의 유조선 스테나 임페로호에 대해 ""수일 내"" 풀려날 것이라고 말했다고 블룸버그는 전했다. 여당사령탑인 매코널 대표는 최근 들어 트럼프 대통령에 대한 비판적 행보를 이어가고 있다. 무사시 대변인은 사법절차가 거의 마무리된 상황이며 행정적 절차가 마무리되면 스테나 임페로호는 이란을 떠날 수 있다고 말했다. 여야 모두 시리아 철수 결정에 대해 비판적 입장이지만 대응 수위에 있어서는 의회 내에 입장차가 있다고 CNN방송은 전했다. 매코널 대표는 이날 시리아 내 쿠르드에 대한 터키의 군사작전을 강력 규탄하면서도 미국이 불량국가를 벌주듯이 북대서양조약기구 회원국인 터키를 제재하는 문제를 따져봐야 한다고 촉구했다. 그러나 민주당 크리스 반 홀렌 상원의원은 에르도안 대통령이 쿠르드족에 대한 인종청소에 나설 가능성을 경고하면서 ""머뭇거릴 시간이 없다. 우리는 초당적 제재를 지금 부과해야 한다""고 맞서고 있다. 이란은 지난 7월 19일 영국령 지브롤터가 자국 유조선을 억류한 것에 대한 보복으로 스테나 임페로호를 억류했다.",무사비 이란 외무부 대변인세예드 압바스 무사비 이란 외무부 대변인은 10일 연합뉴스와 인터뷰에서 미국이 추진하는 호르무즈 호위 연합에 한국이 참여하지 않기를 당부한다고 밝혔다. ,AKR20191023015400071,AKR20190916128200009,6,1101011,1
